rented,hour,temperature,humidity,windspeed
16,0,3.27895983711902,0.81,0.0
3,5,-0.478280965318915,0.47,0.2836
115,9,2.3396761402162145,0.37,0.3284
73,13,1.3998117031415067,0.37,0.2836
82,15,2.339099991430191,0.35,0.3582
51,19,-0.4809310020038743,0.93,0.0
15,23,-2.361222736959749,0.5,0.194
16,2,4.219606689148219,0.56,0.0896
61,16,2.339042418161243,0.87,0.194
152,19,4.2220564673412255,0.56,0.3284
30,22,-5.181888492380387,0.49,0.0
2,2,-0.4811283305481813,0.69,0.2239
16,6,0.45959858557154204,0.8,0.1343
64,10,0.4606734912780974,0.8,0.0
52,13,1.3995862431186203,0.86,0.0
78,16,2.3406759633930028,0.37,0.2537
84,19,5.1590131961107115,0.93,0.4478
78,21,7.040059291133896,0.7,0.0
16,0,-1.4182559589129882,0.86,0.194
1,5,-2.3609677443957,0.74,0.0896
256,8,9.860419567675894,0.4,0.4627
86,12,9.860206927519283,0.32,0.3284
191,14,23.017748465014016,0.36,0.2985
146,17,7.97941102945353,0.33,0.1642
4,1,-1.4188688480946932,0.46,0.1642
11,6,7.980135077672485,0.93,0.0896
59,9,5.158787731037106,0.87,0.0896
78,13,7.040690777272917,0.39,0.0
68,15,3.279520877054685,0.23,0.0
164,17,14.560360050728079,0.59,0.3582
54,21,5.160376920114439,0.38,0.2239
18,23,7.978881304398855,0.93,0.194
1,4,3.2807898280347336,0.65,0.2537
241,8,6.098992491198764,0.56,0.1343
88,12,10.79869421413366,0.71,0.1045
173,15,23.959117171012277,0.39,0.3582
226,17,10.799653909966137,0.35,0.2836
135,20,12.680109403156441,0.54,0.3582
33,23,3.2792274162676267,0.65,0.194
20,1,3.2807448193123943,0.52,0.194
8,5,2.3402514641840435,0.37,0.2537
92,7,3.279305201784894,0.93,0.2537
87,9,7.9808889929175955,0.66,0.1045
124,11,20.201161068357646,0.4,0.3881
112,13,13.619901315303192,0.38,0.4925
25,15,7.979785016955036,0.87,0.2239
236,17,16.438226228646744,0.72,0.194
103,20,11.739592487407608,0.82,0.2836
104,22,14.559708493287433,0.55,0.1045
33,0,12.680245379407259,0.77,0.2836
13,2,13.619831573568371,0.67,0.2836
6,4,12.68024402693814,0.54,0.4478
11,6,7.981534090289304,1.0,0.1642
353,8,18.31947008590137,0.88,0.1045
92,10,21.139509027717434,0.83,0.2836
223,12,18.3186908346857,0.37,0.2836
238,14,15.499991339533258,0.68,0.1045
271,16,25.840976812982465,0.54,0.4627
520,18,18.31824892965081,0.26,0.2836
219,20,18.319334143032986,0.43,0.1343
116,22,16.440035940502504,0.68,0.0896
44,0,13.620850102883525,0.88,0.2239
52,2,15.500382870239028,0.88,0.1343
6,4,15.500325463628181,1.0,0.1343
101,6,16.43977568721403,1.0,0.1343
517,8,17.380481874257022,0.68,0.0
305,10,22.081014303883535,0.65,0.1343
170,12,27.71829100822345,0.45,0.3881
189,14,30.540728535400834,0.52,0.2836
402,16,27.719901240194133,0.55,0.2836
249,18,32.419470011135786,0.41,0.1642
256,20,26.77755692421412,0.79,0.2537
171,22,21.138619648676347,0.35,0.0
29,0,21.141698058992247,0.78,0.1343
7,2,22.07931145146754,0.89,0.0896
4,4,23.01891523122875,0.78,0.1642
14,6,21.139543574043856,0.88,0.1045
486,8,19.259254852778138,0.49,0.3881
121,10,23.02012435863262,0.61,0.2537
420,12,26.781516973678247,0.66,0.0896
175,14,23.01941338404915,0.61,0.1045
258,16,30.540154290050552,0.59,0.3284
452,18,27.71885276285876,0.37,0.2985
213,20,24.901520166442204,0.48,0.1045
134,22,24.900189043442413,0.7,0.2985
68,0,23.018918180876714,0.5,0.0
69,2,24.900904306220134,0.58,0.194
5,4,23.021199987648586,0.69,0.1642
118,6,22.08016145636341,0.89,0.1343
182,8,24.898360603032458,0.7,0.2537
117,10,29.601785168813517,0.55,0.3582
174,12,31.480310122520624,0.41,0.2836
265,14,24.90117045429736,0.51,0.194
317,16,29.599449106794886,0.46,0.2985
530,18,29.599601376075267,0.66,0.1343
237,20,31.480110453109287,0.71,0.2239
125,22,29.601113401678038,0.59,0.194
28,0,24.900142990028165,0.79,0.1045
7,2,25.838743166187463,0.54,0.1045
10,4,25.84026198919678,0.66,0.1642
100,6,23.021629534194513,0.83,0.0896
437,8,26.780065806282465,0.51,0.1642
163,10,26.78012938552378,0.55,0.1343
370,12,34.29873745625722,0.42,0.2985
148,14,32.41859701091228,0.44,0.2836
298,16,29.59936230786119,0.27,0.194
292,18,24.89967348235338,0.74,0.2239
285,20,23.020104060735015,0.74,0.1343
171,22,24.900165956974472,0.65,0.194
128,0,20.201601907651018,0.88,0.0
8,2,24.90005868743845,0.65,0.1045
7,4,18.321064422688416,0.73,0.1045
105,6,21.139960670665356,0.88,0.0
186,21,23.021448903611628,0.61,0.1343
93,23,21.138129602521254,0.61,0.0
32,1,21.13940126823332,0.73,0.1045
43,3,22.08098303339626,0.89,0.194
72,6,17.379828403994747,0.88,0.3284
69,9,21.14093152961339,1.0,0.2537
360,11,25.840385066102773,0.62,0.2537
189,14,26.780945876983715,0.51,0.1642
277,16,27.720613067728028,0.52,0.2836
482,18,16.440673648933814,0.52,0.1642
180,20,17.381492455387153,0.68,0.0896
148,22,18.320986474018707,0.94,0.0
52,0,21.140993806707137,0.94,0.0896
106,2,20.200020418758786,0.94,0.0
8,4,21.139418149790185,0.94,0.0896
111,6,20.199340439911726,0.88,0.0896
67,8,10.80075094459719,0.76,0.3284
101,10,10.797561539435955,0.66,0.1045
214,12,21.138692821811695,0.43,0.3284
256,14,21.139036746314122,0.5,0.0
470,16,23.01975237862131,0.5,0.1343
539,18,20.19736856196319,0.78,0.2239
181,20,21.14125872130259,0.83,0.2836
166,22,15.500600175236329,0.36,0.1343
31,0,14.561984582398457,0.82,0.0
1,3,15.501062214468924,0.82,0.4627
8,5,9.861030379331151,0.66,0.0
